song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,explicit_language__max,explicit_language__mean,explicit_language__q90,explicit_language__token_weighted_mean,sexual__max,sexual__mean,sexual__q90,sexual__token_weighted_mean,substance__max,substance__mean,substance__q90,substance__token_weighted_mean,violence__max,violence__mean,violence__q90,violence__token_weighted_mean
song_179feb8a79929d69156bfaf7c8ed48a7d01d17db6762f40e1d540507cc4f76e6,success,lyriclens,classifier-panel-v1,722,1,1022,611,624,91de81a8c96dfb3a9f7e59c48337c7869766e31704c97c08960861fd4ca830a9,01ebf9682aa48316e239e76842de1b9ff22adb65ea396e17bfd428a911ca0e2c,0.9964368343353271,0.9964368343353271,0.9964368343353271,0.9964368343353271,0.9856747984886169,0.9856747984886169,0.9856747984886169,0.9856747984886169,0.9980491399765015,0.9980491399765015,0.9980491399765015,0.9980491399765015,0.05327451601624489,0.05327451601624489,0.05327451601624489,0.05327451601624489
song_a9824e4acd085fbd53e561a95b0a44b852833928c774ab7affba998ddfec95a6,success,lyriclens,classifier-panel-v1,207,1,1022,191,199,7358e388ec50d62a98dff15f2987b7f389927888d53b9bf7e4906549542b36d0,b95bf6cbf17bae4bdfcd487091205c6ad32f9b3a733ebefaf2571d73d968abcf,0.9823169112205505,0.9823169112205505,0.9823169112205505,0.9823169112205505,0.9992576241493225,0.9992576241493225,0.9992576241493225,0.9992576241493225,0.04951094090938568,0.04951094090938568,0.04951094090938568,0.04951094090938568,0.0336122028529644,0.0336122028529644,0.0336122028529644,0.0336122028529644
song_8dc915eed4c70e3c837e01cd5e20204612237664f511b3bef8fbde1bbd51f7d9,success,lyriclens,classifier-panel-v1,586,1,1022,505,526,65c9dffb0d36140aec24016299e3e0a7def5f523feb0653f39e807b807820ea8,15396b483f253034b8728e487b37634addb81b5a5a0c6c4888ce7ce48f65618a,0.42990240454673767,0.42990240454673767,0.42990240454673767,0.42990240454673767,0.9984478950500488,0.9984478950500488,0.9984478950500488,0.9984478950500488,0.9937177896499634,0.9937177896499634,0.9937177896499634,0.9937177896499634,0.018211903050541878,0.018211903050541878,0.018211903050541878,0.018211903050541878
song_fcee43b920ec51e027d82e5ebc7bf690e03815c44a91d5aaaa74f62fb232fd79,success,lyriclens,classifier-panel-v1,1025,2,1022,544,544,fd30e27cd6b03f3ecc6612c75779cb3d2557980893c704cac146fd2198390a4a,ca479506fcf2d5a720770c8ad9d1336a7348b8e1ddcf0ebdd3ec9d1fe4138250,0.10828378796577454,0.10808515548706055,0.10824406147003174,0.10808496169927644,0.24011704325675964,0.18756985664367676,0.2296076059341431,0.18762112219159197,0.10207612067461014,0.07703243941068649,0.09706738442182541,0.07700800655091682,0.003550468711182475,0.0027770859887823462,0.0033957921667024495,0.0027763314690531756
song_e5a9b37663cfbdb5ae172e52dd414002d0cd701bc5969a41cb382007b35a9092,success,lyriclens,classifier-panel-v1,1069,2,1022,946,960,b0e1d82b974c4e7db52113930dfc0c8257d0b6153980baff5f54d92317b0167f,f0790765a3c79f8de242e21b3b3929943e1b84712e71398774ccc7663c7666dc,0.9990198612213135,0.9989646077156067,0.9990088105201721,0.9989645560285106,0.9986099004745483,0.9294280707836151,0.9847735345363617,0.929363354385401,0.9437035322189331,0.8627259433269501,0.9275080144405365,0.8628016941116947,0.9987704157829285,0.6860167384147644,0.9362196803092957,0.6863093049978964
song_ddd4c1911d61ba872c932e1ebf7bab492d51ca29e94feea236ab5efa08127983,success,lyriclens,classifier-panel-v1,179,1,1022,167,175,f060bb8cfbf9898dacf180043c1a9c73db68ad03773eb70ae15ffdf9883492ad,d3f0042bcc998b32690802eea59bc6c67f96778f9405423da4def510454241e4,0.006788845174014568,0.006788845174014568,0.006788845174014568,0.006788845174014568,0.9980813264846802,0.9980813264846802,0.9980813264846802,0.9980813264846802,0.014733776450157166,0.014733776450157166,0.014733776450157166,0.014733776450157166,0.02033899910748005,0.02033899910748005,0.02033899910748005,0.02033899910748005
song_982e85e0772bde84905c4e66075cab71738b9c33711f12180e2c9ebc6a30e58e,success,lyriclens,classifier-panel-v1,479,1,1022,464,469,c741b6bb93c8833631da7b1881fe696c8a08b08e57bfa36e287141cd97e74e89,7c72883093bd48df3528de6fd6eb18351a9b2abe0622a8eafec0e79de4a115da,0.0018483063904568553,0.0018483063904568553,0.0018483063904568553,0.0018483063904568553,0.25052326917648315,0.25052326917648315,0.25052326917648315,0.25052326917648315,0.006001843139529228,0.006001843139529228,0.006001843139529228,0.006001843139529228,0.9908521771430969,0.9908521771430969,0.9908521771430969,0.9908521771430969
song_a6cc3d1c997f8e07adade9fd28c157e4d03f4f8f4987adaac8a306b72b6f13a6,success,lyriclens,classifier-panel-v1,289,1,1022,258,283,2e1a0cdf870cfd21b467587a6983ef260320cda0cd2c0e9a3e4e65119bda72c4,b3ca77ece4d864c729ae3ca4b408c7acefc26f5ab13a6e03bddb76cf87efe146,0.07094671577215195,0.07094671577215195,0.07094671577215195,0.07094671577215195,0.9988493919372559,0.9988493919372559,0.9988493919372559,0.9988493919372559,0.0194352176040411,0.0194352176040411,0.0194352176040411,0.0194352176040411,0.006292937323451042,0.006292937323451042,0.006292937323451042,0.006292937323451042
song_3be80d6898e6d7126085bef1a2e577252c3acb8d6fb29059cd60aa374c032093,success,lyriclens,classifier-panel-v1,693,1,1022,596,610,b58577a84a6d3c8ca87d5d624ee4fe7dc17460b9d63fd368addbe07a7e7fc203,35bdf5cffb6ad3718690d7b69df8b8e66dbc65f71387cd9e70cf0233d437a61b,0.9996194839477539,0.9996194839477539,0.9996194839477539,0.9996194839477539,0.21070079505443573,0.21070079505443573,0.21070079505443573,0.21070079505443573,0.8851210474967957,0.8851210474967957,0.8851210474967957,0.8851210474967957,0.990778923034668,0.990778923034668,0.990778923034668,0.990778923034668
song_59b578620c6f147ffde7e2fc69ee9a4809e9a70977488526ad587f45fee9ae3c,success,lyriclens,classifier-panel-v1,617,1,1022,547,609,1c9e200d0c2541e800905a8908921c3f77e632a00f26db2a89294ea3389ad70d,c836673b8906e0c9179e9707980c63ac237a8341f63f4ee78d0f43d9e962bfae,0.02468368597328663,0.02468368597328663,0.02468368597328663,0.02468368597328663,0.9971727132797241,0.9971727132797241,0.9971727132797241,0.9971727132797241,0.0045445626601576805,0.0045445626601576805,0.0045445626601576805,0.0045445626601576805,0.0077136666513979435,0.0077136666513979435,0.0077136666513979435,0.0077136666513979435
song_4cc7506f1e8d8210be05ab31ae91bd610554d866b02bf85d1040cd114b42b273,success,lyriclens,classifier-panel-v1,220,1,1022,207,220,d36ca61a7d48378819d322639e6131ba77ae0f6e031ba61562c95a7bb9640d0c,e68f57d1bf36da89be8b3ad132bcb4a61f7b8309d882fb3d3befac481018b75c,0.013341464102268219,0.013341464102268219,0.013341464102268219,0.013341464102268219,0.004803181625902653,0.004803181625902653,0.004803181625902653,0.004803181625902653,0.007138718850910664,0.007138718850910664,0.007138718850910664,0.007138718850910664,0.0031601726077497005,0.0031601726077497005,0.0031601726077497005,0.0031601726077497005
song_a22606f73b2eb26912bcd4c63b31ac5c72f573b98d06a74097ac6988b8a4761a,success,lyriclens,classifier-panel-v1,305,1,1022,295,303,71be88344ade240a4fdc3028ae667a26144994cfa3b944161876d4db0a475fd3,942cc577d1bdfc9b813f69194ea72e546e4770da6f6f8ffdb56402f17c92cee2,0.0013225411530584097,0.0013225411530584097,0.0013225411530584097,0.0013225411530584097,0.9037269949913025,0.9037269949913025,0.9037269949913025,0.9037269949913025,0.0042229448445141315,0.0042229448445141315,0.0042229448445141315,0.0042229448445141315,0.004566848743706942,0.004566848743706942,0.004566848743706942,0.004566848743706942
song_be18506dff183b6a8ee7e34e0063fde1d8f047a431bce1ad15210cd247070d71,success,lyriclens,classifier-panel-v1,652,1,1022,586,630,4fbbe99b5fad58cc08f65a272f03ee53ea321adc274ab546e3f5fed321e06a4e,4bacf7e57e9b92a880a1217e5b80e2211109b770631bb854fe37881183beacc3,0.15365906059741974,0.15365906059741974,0.15365906059741974,0.15365906059741974,0.9276513457298279,0.9276513457298279,0.9276513457298279,0.9276513457298279,0.00231275730766356,0.00231275730766356,0.00231275730766356,0.00231275730766356,0.0014143086737021804,0.0014143086737021804,0.0014143086737021804,0.0014143086737021804
song_431842b1312020e5d414f0de65e5c9ec072969ac8df182145eb4f25f39e9a5d3,success,lyriclens,classifier-panel-v1,302,1,1022,296,300,e4468202ca6130c0bc322d6de2293247f257d7a08b84b9ac3de9132daf56ff47,594671fa1a8babdd446d0e4c8d9dd82971c61947c2167137e47a18a35402dd59,0.003885838435962796,0.003885838435962796,0.003885838435962796,0.003885838435962796,0.982672929763794,0.982672929763794,0.982672929763794,0.982672929763794,0.003523698076605797,0.003523698076605797,0.003523698076605797,0.003523698076605797,0.004757922142744064,0.004757922142744064,0.004757922142744064,0.004757922142744064
song_a774cd098b6d541712b9c125d8283d2050e37bbd30ccb15a2f46def348e4cd32,success,lyriclens,classifier-panel-v1,270,1,1022,208,212,4316181b1d7967eb4750ec778c6111a095eec8f3522f51902e26dd093ff386d1,453f72d70981a1e26fa402d2558e49c9460b04602f6930d824f62e9da94ebf99,0.002263137372210622,0.002263137372210622,0.002263137372210622,0.002263137372210622,0.11587005108594894,0.11587005108594894,0.11587005108594894,0.11587005108594894,0.001057934365235269,0.001057934365235269,0.001057934365235269,0.001057934365235269,0.619981050491333,0.619981050491333,0.619981050491333,0.619981050491333
song_bc36f76c0600a69cd4e5b99246c99c1d53f92053556b363163a3317600484a6a,success,lyriclens,classifier-panel-v1,387,1,1022,338,365,24d2b1adbe6d78329e83ef6faef6f282650be1be197119fc4948dea87e77cd22,81f5170c384cba442a5c81290e2c0d85bfc07befb03ef18de64c0adc32af3cfc,0.5267666578292847,0.5267666578292847,0.5267666578292847,0.5267666578292847,0.9841945171356201,0.9841945171356201,0.9841945171356201,0.9841945171356201,0.0014577910769730806,0.0014577910769730806,0.0014577910769730806,0.0014577910769730806,0.003502081846818328,0.003502081846818328,0.003502081846818328,0.003502081846818328
song_668b336197fa733f28d2114cb0d4483a98714bc5a9eccdd49869518404fafff0,success,lyriclens,classifier-panel-v1,244,1,1022,230,235,7a4ce57a61053412580d2ecd67ffdf825e8b4fb67c5cea8d2a6d25031daf6d9a,d9aec82d8e599c9f5a8945ffe8861d387e3adcfb7f1e7b9df8b07d5121ebdbde,0.03090703673660755,0.03090703673660755,0.03090703673660755,0.03090703673660755,0.9953603148460388,0.9953603148460388,0.9953603148460388,0.9953603148460388,0.0032218778505921364,0.0032218778505921364,0.0032218778505921364,0.0032218778505921364,0.005273283459246159,0.005273283459246159,0.005273283459246159,0.005273283459246159
song_a5ffceb48df141a6ead277d91c687b6b6f87f4e4a27eaca6b77af8deac820a52,success,lyriclens,classifier-panel-v1,256,1,1022,245,251,2740d098d210ac5fea54a7260629d3c1ba0b0d0fc1d1adec66910b88f35e49f8,828292d68204c951de704970abb0b6a0a408d56e4a43241e980ac3622b2be8d5,0.002830341923981905,0.002830341923981905,0.002830341923981905,0.002830341923981905,0.01382358092814684,0.01382358092814684,0.01382358092814684,0.01382358092814684,0.009687346406280994,0.009687346406280994,0.009687346406280994,0.009687346406280994,0.0031784307211637497,0.0031784307211637497,0.0031784307211637497,0.0031784307211637497
song_828a2fabc32543ca52c9c7d0e53a3f25f6182b996df6b3fcb860b8c631774b4c,success,lyriclens,classifier-panel-v1,397,1,1022,381,385,7fa24083cf5458524659a61a207327cb7cf66d84f6ad333830e803d010eba06a,b646dfaccff3f82059e94f70ee781266d1686afb901e2406a6b4dc9d29cf9624,0.019177554175257683,0.019177554175257683,0.019177554175257683,0.019177554175257683,0.9854281544685364,0.9854281544685364,0.9854281544685364,0.9854281544685364,0.002223399467766285,0.002223399467766285,0.002223399467766285,0.002223399467766285,0.0032091590110212564,0.0032091590110212564,0.0032091590110212564,0.0032091590110212564
song_73fbb9f604cb292bdaf3f319390e188d21615475a6a3d28edf6ac1e542bb9ab8,success,lyriclens,classifier-panel-v1,632,1,1022,521,607,846c27ada5a5e772d75a8325d2f63a63ee1b7bb675451599a68496f57695e96a,095411b63fb0a9002e9f3d38f8045b9de093f754980c3854ed82128c981dad2e,0.9980977177619934,0.9980977177619934,0.9980977177619934,0.9980977177619934,0.9756882786750793,0.9756882786750793,0.9756882786750793,0.9756882786750793,0.00516203697770834,0.00516203697770834,0.00516203697770834,0.00516203697770834,0.02497812919318676,0.02497812919318676,0.02497812919318676,0.02497812919318676
song_e319997d3f69b195d329284eff16e1d5872564140a461c7a55a80ac6bddbc9cc,success,lyriclens,classifier-panel-v1,291,1,1022,278,287,301fbf834772eaf6cb76a454093446522108faef542df7765454831e60af04d7,6d0cf9df5b183944287f2cf3f2d7b30d04cd8980ad5f1f63318d809a3554d368,0.004579151514917612,0.004579151514917612,0.004579151514917612,0.004579151514917612,0.4729609191417694,0.4729609191417694,0.4729609191417694,0.4729609191417694,0.0007179024978540838,0.0007179024978540838,0.0007179024978540838,0.0007179024978540838,0.006204881239682436,0.006204881239682436,0.006204881239682436,0.006204881239682436
song_7ca9c9ba50368ace4ab1ebc78a7987f6aec3f2ebfc55805c5aa8c879175e0b2a,success,lyriclens,classifier-panel-v1,259,1,1022,251,259,5f877006745ae5ae552b997af50020326f6480745e9a510af809ca545bc80984,f3af84cde334218070cc0b145822170113c2668b2daf9fc603a5f6f1cd1d5e9f,0.0017779801273718476,0.0017779801273718476,0.0017779801273718476,0.0017779801273718476,0.06860651820898056,0.06860651820898056,0.06860651820898056,0.06860651820898056,0.0018671099096536636,0.0018671099096536636,0.0018671099096536636,0.0018671099096536636,0.00782586820423603,0.00782586820423603,0.00782586820423603,0.00782586820423603
song_316a0b9ba7277c09179f346f5f806cf819a8fc0641ac5d42b6558a4c972dc6aa,success,lyriclens,classifier-panel-v1,314,1,1022,319,313,23eedc49777f9e3075879a19c3bbed4f9a91be8a4933f3bc606ac2f5217248ef,54b61e0f039fb8870b2f02d2e6d6c98e7f9773063ca5377ec91577c5e6815bbb,0.0058104488998651505,0.0058104488998651505,0.0058104488998651505,0.0058104488998651505,0.0014629121869802475,0.0014629121869802475,0.0014629121869802475,0.0014629121869802475,0.005736705381423235,0.005736705381423235,0.005736705381423235,0.005736705381423235,0.07490777969360352,0.07490777969360352,0.07490777969360352,0.07490777969360352
song_e12f73c01a9b74f42d83be6090427aacf2b73668f80c0ff93c72f9ce5a7a0f79,success,lyriclens,classifier-panel-v1,142,1,1022,131,142,7e68773f828f1c770bae174f0a47b898fae1717a4f11583ba24c41707e143074,a815f3c671e5a79439a9b8977c48c6a612728d41d3b51d229b1c191213bfb311,0.006491331849247217,0.006491331849247217,0.006491331849247217,0.006491331849247217,0.003093102714046836,0.003093102714046836,0.003093102714046836,0.003093102714046836,0.015253061428666115,0.015253061428666115,0.015253061428666115,0.015253061428666115,0.005599997937679291,0.005599997937679291,0.005599997937679291,0.005599997937679291
song_60e2979073e5573acf270d7fd14a51c86cbc41f3db455270246563c9aa8ece7d,success,lyriclens,classifier-panel-v1,297,1,1022,272,297,dc6c546a68039ca1a149e990301e96d93bf075d1352ba0272b634d4a63275c84,8577a2f9e6ca0dfcc75fb774ca3dfbfa570fc867d393f12a064ed5da5dfe4a4a,0.005964149255305529,0.005964149255305529,0.005964149255305529,0.005964149255305529,0.0030263743828982115,0.0030263743828982115,0.0030263743828982115,0.0030263743828982115,0.004655684344470501,0.004655684344470501,0.004655684344470501,0.004655684344470501,0.01606404408812523,0.01606404408812523,0.01606404408812523,0.01606404408812523
song_0b640ff50889535179208394488f8a0238ceb517a43c66b5928d1e8be421878e,success,lyriclens,classifier-panel-v1,268,1,1022,246,264,4aeb3cb26e4e238b0469c1c13e9f93e79d143329c07a5f5ea89ec00685124879,9d2b83fd64b0b5879c6d23c4dcdacca4974aff4ff1b5cd02672364aa21b56824,0.03288920968770981,0.03288920968770981,0.03288920968770981,0.03288920968770981,0.006225131917744875,0.006225131917744875,0.006225131917744875,0.006225131917744875,0.0038127764128148556,0.0038127764128148556,0.0038127764128148556,0.0038127764128148556,0.002969418652355671,0.002969418652355671,0.002969418652355671,0.002969418652355671
song_7cfaf4be60351ae529bbb4b6a7b493826b52baf2985f565b0e889b3c23ab5e29,success,lyriclens,classifier-panel-v1,355,1,1022,355,352,38e1376bd07c94c48aecd9afde6a4f5ac5430ade8b0c8a54dcab7d11aa9d82c8,fc3fb79219955f640e4e67b54fedfa7446ea54810a6d75ca3c2ee61cde768b85,0.001291643362492323,0.001291643362492323,0.001291643362492323,0.001291643362492323,0.028445005416870117,0.028445005416870117,0.028445005416870117,0.028445005416870117,0.002480963943526149,0.002480963943526149,0.002480963943526149,0.002480963943526149,0.03208194300532341,0.03208194300532341,0.03208194300532341,0.03208194300532341
song_9a299229172ef4247b522973a28a572e71a62970370c1d7d60113d13f53c10fe,success,lyriclens,classifier-panel-v1,354,1,1022,334,339,34b35e5584493469293cf2c71beec6d84307ec645748c7e5512aabadec72a302,c8b547ea4c25deed90ca8af771ac4e3e51699119d4b0edb01eca8c53fc467c72,0.26151761412620544,0.26151761412620544,0.26151761412620544,0.26151761412620544,0.018143802881240845,0.018143802881240845,0.018143802881240845,0.018143802881240845,0.007248654495924711,0.007248654495924711,0.007248654495924711,0.007248654495924711,0.999237060546875,0.999237060546875,0.999237060546875,0.999237060546875
song_aa13e5b19bab07dc2e5fc83d007dd90e21decb27057023685ff0ca1d8ba13b42,success,lyriclens,classifier-panel-v1,615,1,1022,580,571,195bce8d27cd3879dab10ac995d29211d2cf82eb561e1128eda0f59f59d58dfd,c388affbf8f4a2304c7bbda083af7b8eab1e31cec5ac8cee8cd6030b24735cda,0.9846767783164978,0.9846767783164978,0.9846767783164978,0.9846767783164978,0.9943236112594604,0.9943236112594604,0.9943236112594604,0.9943236112594604,0.9934816360473633,0.9934816360473633,0.9934816360473633,0.9934816360473633,0.9966617822647095,0.9966617822647095,0.9966617822647095,0.9966617822647095
song_84fb3306a13f9324e94484bea63edeaa1e6248de1587badbb758a41c3fef27e6,success,lyriclens,classifier-panel-v1,678,1,1022,614,637,b99fd7c8fdcdae963fd4b72ddb7490964f4eb965f023fd71acf91aa3319ed5bc,83ddf662116c97cf94d4e35395181f173105e9f27084dac4546f64651a8de357,0.9973924160003662,0.9973924160003662,0.9973924160003662,0.9973924160003662,0.9930768013000488,0.9930768013000488,0.9930768013000488,0.9930768013000488,0.9981903433799744,0.9981903433799744,0.9981903433799744,0.9981903433799744,0.47581905126571655,0.47581905126571655,0.47581905126571655,0.47581905126571655
song_70546899a6e183f6372805a853d775765a7e8a8830aa028622ddbb39c3c6887a,success,lyriclens,classifier-panel-v1,183,1,1022,176,183,854c70104acf7e541369ce1f8fa5f7e9b16180fa7bce69fb5dae5a4d03087063,3d3192987b0135924c118da24ea14455144176e539631023b98a4202bdf62637,0.005982541479170322,0.005982541479170322,0.005982541479170322,0.005982541479170322,0.0022048098035156727,0.0022048098035156727,0.0022048098035156727,0.0022048098035156727,0.004820812027901411,0.004820812027901411,0.004820812027901411,0.004820812027901411,0.029758000746369362,0.029758000746369362,0.029758000746369362,0.029758000746369362
song_be496be8f147804f19e5da1c133d50508585f40e981a49067a86443a2c7dc9a8,success,lyriclens,classifier-panel-v1,604,1,1022,543,600,e39e40d3c92d3f292cb27f1029a99ab7a7c604aa6dcc77a0ba59e1d7818a2f58,2a2f5b4301fc822fdd257833fe5a996afe3cf3c491b75c9f0c9be7a90c9095d8,0.016072455793619156,0.016072455793619156,0.016072455793619156,0.016072455793619156,0.06488046050071716,0.06488046050071716,0.06488046050071716,0.06488046050071716,0.0014607689809054136,0.0014607689809054136,0.0014607689809054136,0.0014607689809054136,0.002205601893365383,0.002205601893365383,0.002205601893365383,0.002205601893365383
song_751d25e9b99372f7eda29a930ec0da919ff16f4b64b750d2e0374512195983b1,success,lyriclens,classifier-panel-v1,716,1,1022,661,669,4de28232f83c3c5c018f36a9eec0a7bb407158bae867e696c56de9e4498c7e80,81d50b4f3942ae091c1bde4728007f57301df24cacaca5b83e50f1afffe25534,0.9945549964904785,0.9945549964904785,0.9945549964904785,0.9945549964904785,0.9263061285018921,0.9263061285018921,0.9263061285018921,0.9263061285018921,0.9985647797584534,0.9985647797584534,0.9985647797584534,0.9985647797584534,0.9965006113052368,0.9965006113052368,0.9965006113052368,0.9965006113052368
song_098c94ccca359db8e6a9a7a5e4d678f28906d0b215ea72e613efcb940a06511c,success,lyriclens,classifier-panel-v1,399,1,1022,353,397,b976bb66079218f4427c551e44212d74cea29eb09c9b0e12d6aea499d51a35ab,38aa4e11e11039c81910ca0d8a461f6d1f15217fe4f020a7d3ebe8bbc7e4a5a9,0.1735343635082245,0.1735343635082245,0.1735343635082245,0.1735343635082245,0.006278812885284424,0.006278812885284424,0.006278812885284424,0.006278812885284424,0.002045904053375125,0.002045904053375125,0.002045904053375125,0.002045904053375125,0.004259700886905193,0.004259700886905193,0.004259700886905193,0.004259700886905193
song_e6845230ff4465513b07c709ef9606b96c83f7f91b85e8fdec7c2de6a73d283e,success,lyriclens,classifier-panel-v1,872,1,1022,813,805,ebffa7e7ffef069deefa9fbab7640daa9c9752e7ab84efd83f89eef431968c09,5c1b2a1eb905415c6a1a95b855bbb8af78f7dc97fbd3381cea4ee08fb57e8409,0.9949236512184143,0.9949236512184143,0.9949236512184143,0.9949236512184143,0.9934032559394836,0.9934032559394836,0.9934032559394836,0.9934032559394836,0.9802575707435608,0.9802575707435608,0.9802575707435608,0.9802575707435608,0.9976168870925903,0.9976168870925903,0.9976168870925903,0.9976168870925903
song_0c97bdf048572221cf295545083a45a1572bcc8f0c307a006c0956c93c908099,success,lyriclens,classifier-panel-v1,414,1,1022,361,409,302f16c08b138c7cc1dfc023e02404a5f6cf1343ef09d6f19ea9bce800018474,32745ef73b739bf5e2d532ca19d9fa2d3c9fabd539a32522a3456fb7c1c35f7b,0.01904650591313839,0.01904650591313839,0.01904650591313839,0.01904650591313839,0.27220138907432556,0.27220138907432556,0.27220138907432556,0.27220138907432556,0.0004770357918459922,0.0004770357918459922,0.0004770357918459922,0.0004770357918459922,0.005103136412799358,0.005103136412799358,0.005103136412799358,0.005103136412799358
song_beae324dbfbd3d29294643d2f1938b0205c4b9c455a55bd53f5c494c91253adb,success,lyriclens,classifier-panel-v1,669,1,1022,591,613,7ddeb2702b08dd18b8543a074b8077987e58ea91a33914f50e2d2df3d67813d8,f87b70010a77be54da9a82ada6a7b28be3dd626bdef37f642b40494852aa4237,0.002721993485465646,0.002721993485465646,0.002721993485465646,0.002721993485465646,0.004312332719564438,0.004312332719564438,0.004312332719564438,0.004312332719564438,0.5231844186782837,0.5231844186782837,0.5231844186782837,0.5231844186782837,0.015179365873336792,0.015179365873336792,0.015179365873336792,0.015179365873336792
song_f0e2473fede1564596bf6745d8c08d49d8691d1b0400bea70977b13783733095,success,lyriclens,classifier-panel-v1,384,1,1022,350,366,b56a0c68c87b01003268cfc565f22a392a7e662b792a6235c5c8df3c270f83fa,c3722ee1e037d0432ffc58c33bae84ec6e2173df140c40f99d8f03e906da50ac,0.9278365969657898,0.9278365969657898,0.9278365969657898,0.9278365969657898,0.9966959953308105,0.9966959953308105,0.9966959953308105,0.9966959953308105,0.9915217161178589,0.9915217161178589,0.9915217161178589,0.9915217161178589,0.9969182014465332,0.9969182014465332,0.9969182014465332,0.9969182014465332
song_2a152a848f4917084d006e080ecbb3c882aeafefc1a851978231c794e8f12e5a,success,lyriclens,classifier-panel-v1,570,1,1022,485,532,87d75fbc73517d65e07cff554ecd37683973602a26d9dfb0026c6235f55b7946,49fac7f071960718423328eaf157eb0243b12cf3b9fb180c34d7d54841550fcf,0.055126044899225235,0.055126044899225235,0.055126044899225235,0.055126044899225235,0.9982807636260986,0.9982807636260986,0.9982807636260986,0.9982807636260986,0.00883035734295845,0.00883035734295845,0.00883035734295845,0.00883035734295845,0.006396473851054907,0.006396473851054907,0.006396473851054907,0.006396473851054907
song_30ef708150de2342873ae91612db8d453d9c140ebfc4c161dee823d8c97e9a0c,success,lyriclens,classifier-panel-v1,334,1,1022,283,317,34ff920f2147b0cf4424547793975c9407a504860fe5f5ec7023ce38104700e2,10c2d39c53ca941c0d16e1527e9ae0e18780b4806cefa06464ba735f2e6e2a42,0.002153830137103796,0.002153830137103796,0.002153830137103796,0.002153830137103796,0.183668851852417,0.183668851852417,0.183668851852417,0.183668851852417,0.0012620497727766633,0.0012620497727766633,0.0012620497727766633,0.0012620497727766633,0.009147497825324535,0.009147497825324535,0.009147497825324535,0.009147497825324535
song_d49d1d25e207f2554afb89b51e0aa1da3d223127e941457fd797a5d7b01d75de,success,lyriclens,classifier-panel-v1,298,1,1022,273,280,7240ff03c3faeae0c70619b8b70a79bb8b9d15504879ed7671bd879bee63eba5,908845dd1cfebb06e0343ec9b7682ac3c4bbe677ee36788b9ecbbe0e947f8ae0,0.3515888452529907,0.3515888452529907,0.3515888452529907,0.3515888452529907,0.01205427385866642,0.01205427385866642,0.01205427385866642,0.01205427385866642,0.009605074301362038,0.009605074301362038,0.009605074301362038,0.009605074301362038,0.0026687229983508587,0.0026687229983508587,0.0026687229983508587,0.0026687229983508587
song_e8f0cbf6b127bb0d2d327524f99a3faffc1aa86c24cd4d6f2f351910f8dba31c,success,lyriclens,classifier-panel-v1,800,1,1022,670,774,560c15b6492a2caa65bce128162ae1d84b3708a741c134d4fea58a02148804db,d4a756f8e3b2a41146ffd51752ca5af3faa691c2af066edf90955e1fd2bf591a,0.4172559082508087,0.4172559082508087,0.4172559082508087,0.4172559082508087,0.004007620271295309,0.004007620271295309,0.004007620271295309,0.004007620271295309,0.0029010551515966654,0.0029010551515966654,0.0029010551515966654,0.0029010551515966654,0.007841852493584156,0.007841852493584156,0.007841852493584156,0.007841852493584156
song_49d0dea7fd546e82089ee720332cf4ab5b94fa2b3087f810f10461310152399a,success,lyriclens,classifier-panel-v1,433,1,1022,406,433,50cb5c7cdf5486ef56299fb65791ddaae4da84bc5380e4b7f38f9554f5535e2c,b5207cfddd9fae82dae06613f1e540ad69136861d787c936408a1c20ddf66650,0.9966906309127808,0.9966906309127808,0.9966906309127808,0.9966906309127808,0.6234683394432068,0.6234683394432068,0.6234683394432068,0.6234683394432068,0.008259543217718601,0.008259543217718601,0.008259543217718601,0.008259543217718601,0.002610348630696535,0.002610348630696535,0.002610348630696535,0.002610348630696535
song_a7ba1698c332881371ca56c4d18a568ac6781ccade4939e9b958bf3d29384d7a,success,lyriclens,classifier-panel-v1,280,1,1022,282,280,566d091cb8f38e14ca6b3b78cdd23880640147350c7a09d552ad94bf253594ef,701770b46c9529daee1ffe21ee438f597ff5f8cb9ad320875127f233eaca3067,0.002516684355214238,0.002516684355214238,0.002516684355214238,0.002516684355214238,0.006524838972836733,0.006524838972836733,0.006524838972836733,0.006524838972836733,0.009079192765057087,0.009079192765057087,0.009079192765057087,0.009079192765057087,0.008450872264802456,0.008450872264802456,0.008450872264802456,0.008450872264802456
song_5d5af3444c66dfa9b904e41deae67f9dc3da2e8afe113f76d35d7c17893c4021,success,lyriclens,classifier-panel-v1,512,1,1022,457,482,9d40b4d041a784aa65d082a41ede82adb528d72d91f20932464b3b3e87138a3c,38bafa84cc3c223775bd0089378460e5d1dc71b42be05dbe054ff23e94a54838,0.8535425066947937,0.8535425066947937,0.8535425066947937,0.8535425066947937,0.8776134252548218,0.8776134252548218,0.8776134252548218,0.8776134252548218,0.0005569396889768541,0.0005569396889768541,0.0005569396889768541,0.0005569396889768541,0.5042633414268494,0.5042633414268494,0.5042633414268494,0.5042633414268494
