song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,negative__max,negative__mean,negative__q90,negative__token_weighted_mean,neutral__max,neutral__mean,neutral__q90,neutral__token_weighted_mean,positive__max,positive__mean,positive__q90,positive__token_weighted_mean
song_a774cd098b6d541712b9c125d8283d2050e37bbd30ccb15a2f46def348e4cd32,success,sentiment,classifier-panel-v1,313,1,510,208,208,4316181b1d7967eb4750ec778c6111a095eec8f3522f51902e26dd093ff386d1,4316181b1d7967eb4750ec778c6111a095eec8f3522f51902e26dd093ff386d1,0.3328867256641388,0.3328867256641388,0.3328867256641388,0.3328867256641388,0.42344680428504944,0.42344680428504944,0.42344680428504944,0.42344680428504944,0.24366642534732819,0.24366642534732819,0.24366642534732819,0.24366642534732819
song_bc36f76c0600a69cd4e5b99246c99c1d53f92053556b363163a3317600484a6a,success,sentiment,classifier-panel-v1,447,1,510,338,338,24d2b1adbe6d78329e83ef6faef6f282650be1be197119fc4948dea87e77cd22,24d2b1adbe6d78329e83ef6faef6f282650be1be197119fc4948dea87e77cd22,0.19983528554439545,0.19983528554439545,0.19983528554439545,0.19983528554439545,0.4308978021144867,0.4308978021144867,0.4308978021144867,0.4308978021144867,0.36926689743995667,0.36926689743995667,0.36926689743995667,0.36926689743995667
song_668b336197fa733f28d2114cb0d4483a98714bc5a9eccdd49869518404fafff0,success,sentiment,classifier-panel-v1,402,1,510,230,230,7a4ce57a61053412580d2ecd67ffdf825e8b4fb67c5cea8d2a6d25031daf6d9a,7a4ce57a61053412580d2ecd67ffdf825e8b4fb67c5cea8d2a6d25031daf6d9a,0.3082970380783081,0.3082970380783081,0.3082970380783081,0.3082970380783081,0.46955448389053345,0.46955448389053345,0.46955448389053345,0.46955448389053345,0.22214846312999725,0.22214846312999725,0.22214846312999725,0.22214846312999725
song_a5ffceb48df141a6ead277d91c687b6b6f87f4e4a27eaca6b77af8deac820a52,success,sentiment,classifier-panel-v1,348,1,510,245,245,2740d098d210ac5fea54a7260629d3c1ba0b0d0fc1d1adec66910b88f35e49f8,2740d098d210ac5fea54a7260629d3c1ba0b0d0fc1d1adec66910b88f35e49f8,0.15942102670669556,0.15942102670669556,0.15942102670669556,0.15942102670669556,0.3674428164958954,0.3674428164958954,0.3674428164958954,0.3674428164958954,0.4731360673904419,0.4731360673904419,0.4731360673904419,0.4731360673904419
song_828a2fabc32543ca52c9c7d0e53a3f25f6182b996df6b3fcb860b8c631774b4c,success,sentiment,classifier-panel-v1,481,1,510,381,381,7fa24083cf5458524659a61a207327cb7cf66d84f6ad333830e803d010eba06a,7fa24083cf5458524659a61a207327cb7cf66d84f6ad333830e803d010eba06a,0.2243126630783081,0.2243126630783081,0.2243126630783081,0.2243126630783081,0.36276835203170776,0.36276835203170776,0.36276835203170776,0.36276835203170776,0.41291898488998413,0.41291898488998413,0.41291898488998413,0.41291898488998413
song_73fbb9f604cb292bdaf3f319390e188d21615475a6a3d28edf6ac1e542bb9ab8,success,sentiment,classifier-panel-v1,850,2,510,521,521,846c27ada5a5e772d75a8325d2f63a63ee1b7bb675451599a68496f57695e96a,846c27ada5a5e772d75a8325d2f63a63ee1b7bb675451599a68496f57695e96a,0.5168915390968323,0.5053280591964722,0.5145788431167603,0.5053280591964722,0.3559245467185974,0.3551134616136551,0.35576232969760896,0.3551134616136551,0.15193301439285278,0.13955848664045334,0.1494581088423729,0.13955848664045334
song_e319997d3f69b195d329284eff16e1d5872564140a461c7a55a80ac6bddbc9cc,success,sentiment,classifier-panel-v1,362,1,510,278,278,301fbf834772eaf6cb76a454093446522108faef542df7765454831e60af04d7,301fbf834772eaf6cb76a454093446522108faef542df7765454831e60af04d7,0.2752818167209625,0.2752818167209625,0.2752818167209625,0.2752818167209625,0.4095943868160248,0.4095943868160248,0.4095943868160248,0.4095943868160248,0.3151237964630127,0.3151237964630127,0.3151237964630127,0.3151237964630127
song_7ca9c9ba50368ace4ab1ebc78a7987f6aec3f2ebfc55805c5aa8c879175e0b2a,success,sentiment,classifier-panel-v1,288,1,510,251,251,5f877006745ae5ae552b997af50020326f6480745e9a510af809ca545bc80984,5f877006745ae5ae552b997af50020326f6480745e9a510af809ca545bc80984,0.19917844235897064,0.19917844235897064,0.19917844235897064,0.19917844235897064,0.47545525431632996,0.47545525431632996,0.47545525431632996,0.47545525431632996,0.325366348028183,0.325366348028183,0.325366348028183,0.325366348028183
song_316a0b9ba7277c09179f346f5f806cf819a8fc0641ac5d42b6558a4c972dc6aa,success,sentiment,classifier-panel-v1,467,1,510,319,319,23eedc49777f9e3075879a19c3bbed4f9a91be8a4933f3bc606ac2f5217248ef,23eedc49777f9e3075879a19c3bbed4f9a91be8a4933f3bc606ac2f5217248ef,0.30449068546295166,0.30449068546295166,0.30449068546295166,0.30449068546295166,0.3627695143222809,0.3627695143222809,0.3627695143222809,0.3627695143222809,0.33273980021476746,0.33273980021476746,0.33273980021476746,0.33273980021476746
song_e12f73c01a9b74f42d83be6090427aacf2b73668f80c0ff93c72f9ce5a7a0f79,success,sentiment,classifier-panel-v1,180,1,510,131,131,7e68773f828f1c770bae174f0a47b898fae1717a4f11583ba24c41707e143074,7e68773f828f1c770bae174f0a47b898fae1717a4f11583ba24c41707e143074,0.28701406717300415,0.28701406717300415,0.28701406717300415,0.28701406717300415,0.3924582302570343,0.3924582302570343,0.3924582302570343,0.3924582302570343,0.3205276429653168,0.3205276429653168,0.3205276429653168,0.3205276429653168
song_60e2979073e5573acf270d7fd14a51c86cbc41f3db455270246563c9aa8ece7d,success,sentiment,classifier-panel-v1,366,1,510,272,272,dc6c546a68039ca1a149e990301e96d93bf075d1352ba0272b634d4a63275c84,dc6c546a68039ca1a149e990301e96d93bf075d1352ba0272b634d4a63275c84,0.22594188153743744,0.22594188153743744,0.22594188153743744,0.22594188153743744,0.4885958433151245,0.4885958433151245,0.4885958433151245,0.4885958433151245,0.28546226024627686,0.28546226024627686,0.28546226024627686,0.28546226024627686
song_0b640ff50889535179208394488f8a0238ceb517a43c66b5928d1e8be421878e,success,sentiment,classifier-panel-v1,339,1,510,246,246,4aeb3cb26e4e238b0469c1c13e9f93e79d143329c07a5f5ea89ec00685124879,4aeb3cb26e4e238b0469c1c13e9f93e79d143329c07a5f5ea89ec00685124879,0.3183493912220001,0.3183493912220001,0.3183493912220001,0.3183493912220001,0.4479289948940277,0.4479289948940277,0.4479289948940277,0.4479289948940277,0.23372159898281097,0.23372159898281097,0.23372159898281097,0.23372159898281097
song_7cfaf4be60351ae529bbb4b6a7b493826b52baf2985f565b0e889b3c23ab5e29,success,sentiment,classifier-panel-v1,427,1,510,355,355,38e1376bd07c94c48aecd9afde6a4f5ac5430ade8b0c8a54dcab7d11aa9d82c8,38e1376bd07c94c48aecd9afde6a4f5ac5430ade8b0c8a54dcab7d11aa9d82c8,0.24728995561599731,0.24728995561599731,0.24728995561599731,0.24728995561599731,0.3900071680545807,0.3900071680545807,0.3900071680545807,0.3900071680545807,0.3627028465270996,0.3627028465270996,0.3627028465270996,0.3627028465270996
song_9a299229172ef4247b522973a28a572e71a62970370c1d7d60113d13f53c10fe,success,sentiment,classifier-panel-v1,466,1,510,334,334,34b35e5584493469293cf2c71beec6d84307ec645748c7e5512aabadec72a302,34b35e5584493469293cf2c71beec6d84307ec645748c7e5512aabadec72a302,0.4199815094470978,0.4199815094470978,0.4199815094470978,0.4199815094470978,0.34088245034217834,0.34088245034217834,0.34088245034217834,0.34088245034217834,0.23913605511188507,0.23913605511188507,0.23913605511188507,0.23913605511188507
song_aa13e5b19bab07dc2e5fc83d007dd90e21decb27057023685ff0ca1d8ba13b42,success,sentiment,classifier-panel-v1,815,2,510,580,580,195bce8d27cd3879dab10ac995d29211d2cf82eb561e1128eda0f59f59d58dfd,195bce8d27cd3879dab10ac995d29211d2cf82eb561e1128eda0f59f59d58dfd,0.2986598014831543,0.28566038608551025,0.2960599184036255,0.2856763362884521,0.4275226294994354,0.42318135499954224,0.42665437459945676,0.42317602828236445,0.29981639981269836,0.2911582440137863,0.29808476865291594,0.2911476205097386
song_84fb3306a13f9324e94484bea63edeaa1e6248de1587badbb758a41c3fef27e6,success,sentiment,classifier-panel-v1,878,2,510,614,614,b99fd7c8fdcdae963fd4b72ddb7490964f4eb965f023fd71acf91aa3319ed5bc,b99fd7c8fdcdae963fd4b72ddb7490964f4eb965f023fd71acf91aa3319ed5bc,0.2750589847564697,0.24674617499113083,0.2693964228034019,0.24674617499113083,0.4652925729751587,0.45236051082611084,0.46270616054534913,0.45236051082611084,0.3421381413936615,0.30089330673217773,0.33388917446136473,0.30089330673217773
song_70546899a6e183f6372805a853d775765a7e8a8830aa028622ddbb39c3c6887a,success,sentiment,classifier-panel-v1,222,1,510,176,176,854c70104acf7e541369ce1f8fa5f7e9b16180fa7bce69fb5dae5a4d03087063,854c70104acf7e541369ce1f8fa5f7e9b16180fa7bce69fb5dae5a4d03087063,0.39090514183044434,0.39090514183044434,0.39090514183044434,0.39090514183044434,0.41328859329223633,0.41328859329223633,0.41328859329223633,0.41328859329223633,0.19580624997615814,0.19580624997615814,0.19580624997615814,0.19580624997615814
song_be496be8f147804f19e5da1c133d50508585f40e981a49067a86443a2c7dc9a8,success,sentiment,classifier-panel-v1,727,2,510,543,543,e39e40d3c92d3f292cb27f1029a99ab7a7c604aa6dcc77a0ba59e1d7818a2f58,e39e40d3c92d3f292cb27f1029a99ab7a7c604aa6dcc77a0ba59e1d7818a2f58,0.36082133650779724,0.33586736023426056,0.3558305412530899,0.3359016848233576,0.4870108366012573,0.46357670426368713,0.48232401013374326,0.46354447024396556,0.20207569003105164,0.20055586099624634,0.20177172422409057,0.20055377044736766
song_751d25e9b99372f7eda29a930ec0da919ff16f4b64b750d2e0374512195983b1,success,sentiment,classifier-panel-v1,1036,3,510,661,661,4de28232f83c3c5c018f36a9eec0a7bb407158bae867e696c56de9e4498c7e80,4de28232f83c3c5c018f36a9eec0a7bb407158bae867e696c56de9e4498c7e80,0.26855406165122986,0.23921942710876465,0.2653700649738312,0.23923237561374097,0.458484411239624,0.44159919023513794,0.4574451267719269,0.4416104728593329,0.3905046880245209,0.3191814025243123,0.3712193489074707,0.31915717143349664
song_098c94ccca359db8e6a9a7a5e4d678f28906d0b215ea72e613efcb940a06511c,success,sentiment,classifier-panel-v1,483,1,510,353,353,b976bb66079218f4427c551e44212d74cea29eb09c9b0e12d6aea499d51a35ab,b976bb66079218f4427c551e44212d74cea29eb09c9b0e12d6aea499d51a35ab,0.3458018898963928,0.3458018898963928,0.3458018898963928,0.3458018898963928,0.4486815333366394,0.4486815333366394,0.4486815333366394,0.4486815333366394,0.20551656186580658,0.20551656186580658,0.20551656186580658,0.20551656186580658
song_e6845230ff4465513b07c709ef9606b96c83f7f91b85e8fdec7c2de6a73d283e,success,sentiment,classifier-panel-v1,1203,3,510,813,813,ebffa7e7ffef069deefa9fbab7640daa9c9752e7ab84efd83f89eef431968c09,ebffa7e7ffef069deefa9fbab7640daa9c9752e7ab84efd83f89eef431968c09,0.3149675130844116,0.30436087648073834,0.31281380653381347,0.30436087648073834,0.438829243183136,0.43358760078748065,0.4381994426250458,0.43358760078748065,0.27040359377861023,0.2620515326658885,0.2680787205696106,0.2620515326658885
song_0c97bdf048572221cf295545083a45a1572bcc8f0c307a006c0956c93c908099,success,sentiment,classifier-panel-v1,516,2,510,361,361,302f16c08b138c7cc1dfc023e02404a5f6cf1343ef09d6f19ea9bce800018474,302f16c08b138c7cc1dfc023e02404a5f6cf1343ef09d6f19ea9bce800018474,0.37584421038627625,0.35878030955791473,0.37243143022060393,0.35878030955791473,0.4570370018482208,0.45046043395996094,0.45572168827056886,0.45046043395996094,0.20124652981758118,0.19075925648212433,0.1991490751504898,0.19075925648212433
song_beae324dbfbd3d29294643d2f1938b0205c4b9c455a55bd53f5c494c91253adb,success,sentiment,classifier-panel-v1,787,2,510,591,591,7ddeb2702b08dd18b8543a074b8077987e58ea91a33914f50e2d2df3d67813d8,7ddeb2702b08dd18b8543a074b8077987e58ea91a33914f50e2d2df3d67813d8,0.2500700056552887,0.2324511632323265,0.24654623717069626,0.23247355057975086,0.43179938197135925,0.4124778062105179,0.42793506681919097,0.4124532552883313,0.3567737340927124,0.3550710380077362,0.3564331948757172,0.35507320153516314
song_f0e2473fede1564596bf6745d8c08d49d8691d1b0400bea70977b13783733095,success,sentiment,classifier-panel-v1,462,1,510,350,350,b56a0c68c87b01003268cfc565f22a392a7e662b792a6235c5c8df3c270f83fa,b56a0c68c87b01003268cfc565f22a392a7e662b792a6235c5c8df3c270f83fa,0.2898348569869995,0.2898348569869995,0.2898348569869995,0.2898348569869995,0.4098609387874603,0.4098609387874603,0.4098609387874603,0.4098609387874603,0.30030426383018494,0.30030426383018494,0.30030426383018494,0.30030426383018494
song_2a152a848f4917084d006e080ecbb3c882aeafefc1a851978231c794e8f12e5a,success,sentiment,classifier-panel-v1,746,2,510,485,485,87d75fbc73517d65e07cff554ecd37683973602a26d9dfb0026c6235f55b7946,87d75fbc73517d65e07cff554ecd37683973602a26d9dfb0026c6235f55b7946,0.19327041506767273,0.1680668666958809,0.18822970539331435,0.1680668666958809,0.47899001836776733,0.4537835121154785,0.47394871711730957,0.4537835121154785,0.3781525790691376,0.3781495690345764,0.37815197706222536,0.3781495690345764
song_30ef708150de2342873ae91612db8d453d9c140ebfc4c161dee823d8c97e9a0c,success,sentiment,classifier-panel-v1,360,1,510,283,283,34ff920f2147b0cf4424547793975c9407a504860fe5f5ec7023ce38104700e2,34ff920f2147b0cf4424547793975c9407a504860fe5f5ec7023ce38104700e2,0.19396957755088806,0.19396957755088806,0.19396957755088806,0.19396957755088806,0.4648215174674988,0.4648215174674988,0.4648215174674988,0.4648215174674988,0.3412088453769684,0.3412088453769684,0.3412088453769684,0.3412088453769684
song_d49d1d25e207f2554afb89b51e0aa1da3d223127e941457fd797a5d7b01d75de,success,sentiment,classifier-panel-v1,364,1,510,273,273,7240ff03c3faeae0c70619b8b70a79bb8b9d15504879ed7671bd879bee63eba5,7240ff03c3faeae0c70619b8b70a79bb8b9d15504879ed7671bd879bee63eba5,0.22365255653858185,0.22365255653858185,0.22365255653858185,0.22365255653858185,0.44851747155189514,0.44851747155189514,0.44851747155189514,0.44851747155189514,0.3278299570083618,0.3278299570083618,0.3278299570083618,0.3278299570083618
song_e8f0cbf6b127bb0d2d327524f99a3faffc1aa86c24cd4d6f2f351910f8dba31c,success,sentiment,classifier-panel-v1,1299,3,510,670,670,560c15b6492a2caa65bce128162ae1d84b3708a741c134d4fea58a02148804db,560c15b6492a2caa65bce128162ae1d84b3708a741c134d4fea58a02148804db,0.4095414876937866,0.33575517932573956,0.3885405361652374,0.33575517932573956,0.4661039113998413,0.4458557665348053,0.46600342988967897,0.4458557665348053,0.24121122062206268,0.21838911374409994,0.23884086906909943,0.21838911374409994
song_49d0dea7fd546e82089ee720332cf4ab5b94fa2b3087f810f10461310152399a,success,sentiment,classifier-panel-v1,530,2,510,406,406,50cb5c7cdf5486ef56299fb65791ddaae4da84bc5380e4b7f38f9554f5535e2c,50cb5c7cdf5486ef56299fb65791ddaae4da84bc5380e4b7f38f9554f5535e2c,0.29865312576293945,0.27143246680498123,0.2932089939713478,0.27143246680498123,0.4666560888290405,0.4586775600910187,0.46506038308143616,0.4586775600910187,0.28913217782974243,0.2698899954557419,0.28528374135494233,0.2698899954557419
song_a7ba1698c332881371ca56c4d18a568ac6781ccade4939e9b958bf3d29384d7a,success,sentiment,classifier-panel-v1,352,1,510,282,282,566d091cb8f38e14ca6b3b78cdd23880640147350c7a09d552ad94bf253594ef,566d091cb8f38e14ca6b3b78cdd23880640147350c7a09d552ad94bf253594ef,0.14688749611377716,0.14688749611377716,0.14688749611377716,0.14688749611377716,0.391578733921051,0.391578733921051,0.391578733921051,0.391578733921051,0.461533784866333,0.461533784866333,0.461533784866333,0.461533784866333
song_5d5af3444c66dfa9b904e41deae67f9dc3da2e8afe113f76d35d7c17893c4021,success,sentiment,classifier-panel-v1,657,2,510,457,457,9d40b4d041a784aa65d082a41ede82adb528d72d91f20932464b3b3e87138a3c,9d40b4d041a784aa65d082a41ede82adb528d72d91f20932464b3b3e87138a3c,0.45266664028167725,0.4462284594774246,0.4513790041208267,0.44623825883937934,0.3948959708213806,0.38733410835266113,0.3933835983276367,0.3873225986685383,0.1675610989332199,0.16643741726875305,0.16733636260032653,0.1664391275909212
song_f1bddb6c30e8373851eaf182907b098d1766fc67c2fc89c0c55665db81104c46,success,sentiment,classifier-panel-v1,414,1,510,307,307,9a3c0ba28629bc1c8ae1c0aa412bed2668ca9089038f855b481fe4053435d9dd,9a3c0ba28629bc1c8ae1c0aa412bed2668ca9089038f855b481fe4053435d9dd,0.32443884015083313,0.32443884015083313,0.32443884015083313,0.32443884015083313,0.432491660118103,0.432491660118103,0.432491660118103,0.432491660118103,0.24306955933570862,0.24306955933570862,0.24306955933570862,0.24306955933570862
song_a6eab6eaa3a8765b9bc855a359e190d3b1b2ca7572976e67d194886ec9081a52,success,sentiment,classifier-panel-v1,338,1,510,270,270,f7c32b121fe3dff298f0bb44080915ee6336d5cd7179342af31fa033d8de22b6,f7c32b121fe3dff298f0bb44080915ee6336d5cd7179342af31fa033d8de22b6,0.28459733724594116,0.28459733724594116,0.28459733724594116,0.28459733724594116,0.45115652680397034,0.45115652680397034,0.45115652680397034,0.45115652680397034,0.2642461359500885,0.2642461359500885,0.2642461359500885,0.2642461359500885
song_16908002829a856192b2e3b24d6c58c39106117ffcc515d050022040305006b9,success,sentiment,classifier-panel-v1,1151,3,510,866,866,fafec8a70cfa786877db3a346949df496f8c17f41958ede6fc08361d199966c5,fafec8a70cfa786877db3a346949df496f8c17f41958ede6fc08361d199966c5,0.2771449685096741,0.24953219294548035,0.2698036551475525,0.24954828241925775,0.4189938008785248,0.4090529481569926,0.416594123840332,0.409044311447417,0.3583919405937195,0.34141483902931213,0.356712144613266,0.34140738627374123
song_fd806b3821bf03e97e417fa26b068546358a5dc336dc9669759f406326f62c9d,success,sentiment,classifier-panel-v1,314,1,510,212,212,fba71acd733a8fd1e5ec7eb31135061041a5b1dc0cc783b5168b1fed34287994,fba71acd733a8fd1e5ec7eb31135061041a5b1dc0cc783b5168b1fed34287994,0.31458479166030884,0.31458479166030884,0.31458479166030884,0.31458479166030884,0.4190571904182434,0.4190571904182434,0.4190571904182434,0.4190571904182434,0.26635807752609253,0.26635807752609253,0.26635807752609253,0.26635807752609253
song_89d75c9f3c3a88e6888930caa50d728f6bdfa0b90fe8fa2978b32e8582e20df0,success,sentiment,classifier-panel-v1,388,1,510,279,279,54642e9b27b04fe38f49a8d7ec0abfb1dd684ece536fce5aefd3eb9f035fd7fd,54642e9b27b04fe38f49a8d7ec0abfb1dd684ece536fce5aefd3eb9f035fd7fd,0.12816770374774933,0.12816770374774933,0.12816770374774933,0.12816770374774933,0.4132244288921356,0.4132244288921356,0.4132244288921356,0.4132244288921356,0.45860785245895386,0.45860785245895386,0.45860785245895386,0.45860785245895386
song_a88716a9c9d7b095702f94b087ee37326a0dc5655ecf93a84a87b71aa1b66a68,success,sentiment,classifier-panel-v1,843,2,510,584,584,6090bcdbece03d95ac7b774e8c44d252a3f8945e4072fddda6f52c52294bf524,6090bcdbece03d95ac7b774e8c44d252a3f8945e4072fddda6f52c52294bf524,0.28136491775512695,0.2792225480079651,0.2809364438056946,0.27922000664408947,0.4066999554634094,0.4058113694190979,0.40652223825454714,0.405810315343126,0.3179970681667328,0.3149660676717758,0.3173908680677414,0.3149696631646524
song_61a93b5d45b99392acf44f79106a72ee8e87dee118e990895eafdece3a01ebe9,success,sentiment,classifier-panel-v1,442,1,510,341,341,841d6e6573a1a43336eb7a878f38ebab26e0355d8f61217640e49264b396f608,841d6e6573a1a43336eb7a878f38ebab26e0355d8f61217640e49264b396f608,0.2788347005844116,0.2788347005844116,0.2788347005844116,0.2788347005844116,0.4063754379749298,0.4063754379749298,0.4063754379749298,0.4063754379749298,0.3147898316383362,0.3147898316383362,0.3147898316383362,0.3147898316383362
song_f4185aea5cd17f1abea03ccb1fa6b853bc8cc48352e792e4aa84bd5673669c5e,success,sentiment,classifier-panel-v1,726,2,510,383,383,dbea5d09d748938f278db5d33e8815a1576118865cde1b4ff2471938e85e6bab,dbea5d09d748938f278db5d33e8815a1576118865cde1b4ff2471938e85e6bab,0.3078184127807617,0.3017869293689728,0.30661211609840394,0.3017869293689728,0.4922206401824951,0.4732484519481659,0.4884262025356293,0.4732484519481659,0.2379053384065628,0.22496463358402252,0.23531719744205476,0.22496463358402252
song_df65c35504bb4ab737bbde1916d9226388671296143f32de56be3bcd942836de,success,sentiment,classifier-panel-v1,517,2,510,355,355,ebea2f2eff10d9dfdd8dd70f8b7456673727a29201577172ee934f552fbd0898,ebea2f2eff10d9dfdd8dd70f8b7456673727a29201577172ee934f552fbd0898,0.3481900691986084,0.34718866646289825,0.34798978865146635,0.3471867295136996,0.4269382357597351,0.42210447788238525,0.4259714841842651,0.4220951282539958,0.2365420162677765,0.2307068407535553,0.23537498116493225,0.23071812735996577
song_91746aa1c606d87c92ae335386faf16eecbaf2fd760ffb105d9375f1ae0fe4b4,success,sentiment,classifier-panel-v1,321,1,510,251,251,3714141b866fd1cb2fd6091ed15df14603b3caf618e0200bbe38d199ab06b270,3714141b866fd1cb2fd6091ed15df14603b3caf618e0200bbe38d199ab06b270,0.18080303072929382,0.18080303072929382,0.18080303072929382,0.18080303072929382,0.428471177816391,0.428471177816391,0.428471177816391,0.428471177816391,0.3907257616519928,0.3907257616519928,0.3907257616519928,0.3907257616519928
song_bebe4b11a673cfb47ec460528a0c2f75529ba518b5e923d1958b2e9aee9ea323,success,sentiment,classifier-panel-v1,245,1,510,196,196,e8c264b19bfa7d3fbf6dd0eb77f239f14f1584202a71705e5da02499f5223020,e8c264b19bfa7d3fbf6dd0eb77f239f14f1584202a71705e5da02499f5223020,0.2285204827785492,0.2285204827785492,0.2285204827785492,0.2285204827785492,0.44616466760635376,0.44616466760635376,0.44616466760635376,0.44616466760635376,0.32531481981277466,0.32531481981277466,0.32531481981277466,0.32531481981277466
song_69823ed1beab1c15adab303458294de6aa805b844e4d9bc1cb759b53d8e1d0b8,success,sentiment,classifier-panel-v1,929,2,510,635,635,d7a7f03575fafd2da31ec8415232bc7aecc50e5bca0bb24bb71a59b509a56df9,d7a7f03575fafd2da31ec8415232bc7aecc50e5bca0bb24bb71a59b509a56df9,0.36103248596191406,0.3519406020641327,0.3592141091823578,0.3519503888067568,0.43024495244026184,0.4288933575153351,0.4299746334552765,0.42889190262305854,0.22690637409687042,0.21916604042053223,0.22535830736160278,0.2191577085220647
song_8e7a07712e424d6dc71b31f594afafc6604cf5d4f09fcf81c91908a2c45b979d,success,sentiment,classifier-panel-v1,907,2,510,600,600,d868c469225d1d282edddf3eba7ad0ef912497c27c0eeaf3afd93fd024db6f29,d868c469225d1d282edddf3eba7ad0ef912497c27c0eeaf3afd93fd024db6f29,0.310083270072937,0.30889052152633667,0.30984472036361693,0.3088918365743484,0.40820547938346863,0.40725912153720856,0.4080162078142166,0.4072580781437728,0.28409677743911743,0.28385038673877716,0.2840474992990494,0.28385011508420127
song_dcd6fc07dd41fb2112e83cc37ad3cb0288359e4b90661faeb2891c6a2a7f5e89,success,sentiment,classifier-panel-v1,594,2,510,434,434,071ad23f2d71e54d71ca4d8e83294665e3646c7b87a3eb08094cefa19801d87e,071ad23f2d71e54d71ca4d8e83294665e3646c7b87a3eb08094cefa19801d87e,0.3080700635910034,0.27274370193481445,0.30100479125976565,0.27274370193481445,0.4934517741203308,0.47319698333740234,0.48940081596374513,0.47319698333740234,0.2691309452056885,0.2540593445301056,0.2661166250705719,0.2540593445301056
song_a7464a3d004fed14e1824802fca94ffd5af3ac71e2e2e34435fccd0ff534a2ed,success,sentiment,classifier-panel-v1,478,1,510,357,357,333f8ef4afb37bd3c5cb5974052eaed1c4fd01b1bc710a4cec7e792ea7b9e670,333f8ef4afb37bd3c5cb5974052eaed1c4fd01b1bc710a4cec7e792ea7b9e670,0.18642760813236237,0.18642760813236237,0.18642760813236237,0.18642760813236237,0.4101095497608185,0.4101095497608185,0.4101095497608185,0.4101095497608185,0.40346282720565796,0.40346282720565796,0.40346282720565796,0.40346282720565796
song_1d68186326e359b9669b2f7c11d69a9643793fb708e6fe1003c21e5c3aa6232a,success,sentiment,classifier-panel-v1,606,2,510,426,426,62d433d8d0173b5391815435bc7c22c658f2aba8c3db1c6389b574c94bb1f15f,62d433d8d0173b5391815435bc7c22c658f2aba8c3db1c6389b574c94bb1f15f,0.21079552173614502,0.20584697276353836,0.20980581194162368,0.20584697276353836,0.48217007517814636,0.4778647720813751,0.4813090145587921,0.4778647720813751,0.31693142652511597,0.31628818809986115,0.316802778840065,0.31628818809986115
song_bf6ecd59e1d9609355146c4e3f9531132411aebc5b877ee12a5f15343b056d23,success,sentiment,classifier-panel-v1,470,1,510,345,345,ed823d409fbbeb3fbf705a9c4260c6478756e92e0e03ff4773e9fe3e87707297,ed823d409fbbeb3fbf705a9c4260c6478756e92e0e03ff4773e9fe3e87707297,0.31429895758628845,0.31429895758628845,0.31429895758628845,0.31429895758628845,0.3942739963531494,0.3942739963531494,0.3942739963531494,0.3942739963531494,0.2914271354675293,0.2914271354675293,0.2914271354675293,0.2914271354675293
song_214d22efee01afd6925d10528d80a2c2f994a8fd4a37f100a0179fea51af725e,success,sentiment,classifier-panel-v1,398,1,510,296,296,6efaf81e628b8e5d134c8cfb974761c5c0ba0e2566de0327a6031420ea69d2e4,6efaf81e628b8e5d134c8cfb974761c5c0ba0e2566de0327a6031420ea69d2e4,0.4221911132335663,0.4221911132335663,0.4221911132335663,0.4221911132335663,0.41436439752578735,0.41436439752578735,0.41436439752578735,0.41436439752578735,0.1634444147348404,0.1634444147348404,0.1634444147348404,0.1634444147348404
song_b5dba8821898b6e121e493b47cf4d536d7a7c5d16bcc38aaedc2b4899288889d,success,sentiment,classifier-panel-v1,786,2,510,488,488,5f973904dbfdef3856d7cb62f81232215c53eef4133bebaf0c9903a63fd4fbf6,5f973904dbfdef3856d7cb62f81232215c53eef4133bebaf0c9903a63fd4fbf6,0.24480992555618286,0.24435290694236755,0.2447185218334198,0.24435290694236755,0.4750918745994568,0.46408355236053467,0.4728902101516724,0.46408355236053467,0.302114874124527,0.29156355559825897,0.3000046104192734,0.29156355559825897
song_52d717b9eb2516949c777c9c8731a532ce779c0eb5872d6023ce3b1b2fae8d86,success,sentiment,classifier-panel-v1,1123,3,510,585,585,3051755095da0e34bbfafa3b56619ef70112fbc543ff996d9b0c5fbf9095a5de,3051755095da0e34bbfafa3b56619ef70112fbc543ff996d9b0c5fbf9095a5de,0.30480465292930603,0.26308712363243103,0.2924450784921646,0.2630692426503395,0.44090530276298523,0.4281514088312785,0.43917067646980285,0.42816276581607965,0.3263179659843445,0.30876147747039795,0.3242719531059265,0.30876800144557326
song_11fde80db739a6f64d0a9d9b691cf7b6526c1ba2e830f676d5e4a336c17c9df8,success,sentiment,classifier-panel-v1,328,1,510,268,268,b64e0458bcdb43dd03961b4227afe5e5b6b77ffe3258c294aac2450c685a7536,b64e0458bcdb43dd03961b4227afe5e5b6b77ffe3258c294aac2450c685a7536,0.239181250333786,0.239181250333786,0.239181250333786,0.239181250333786,0.45161354541778564,0.45161354541778564,0.45161354541778564,0.45161354541778564,0.30920514464378357,0.30920514464378357,0.30920514464378357,0.30920514464378357
