weighting,variable_x,variable_y,pairwise_n,correlation
observation,emotion_anger,emotion_disappointment,64426,0.03239741321
observation,emotion_anger,emotion_disapproval,64426,0.2098561038
observation,emotion_anger,emotion_disgust,64426,0.3965314732
observation,emotion_anger,emotion_embarrassment,64426,0.05983537011
observation,emotion_anger,emotion_excitement,64426,-0.1063055863
observation,emotion_anger,emotion_fear,64426,-0.01355859307
observation,emotion_anger,emotion_gratitude,64426,-0.02352268072
observation,emotion_anger,emotion_grief,64426,-0.04412673564
observation,emotion_anger,emotion_joy,64426,-0.1063296117
observation,emotion_anger,emotion_love,64426,-0.08473173633
observation,emotion_anger,emotion_nervousness,64426,-0.0327349109
observation,emotion_anger,emotion_optimism,64426,-0.08245038994
observation,emotion_anger,emotion_pride,64426,-0.04419730453
observation,emotion_anger,emotion_realization,64426,-0.07305255033
observation,emotion_anger,emotion_relief,64426,-0.1128738333
observation,emotion_anger,emotion_remorse,64426,-0.02002900854
observation,emotion_anger,emotion_sadness,64426,-0.02907384341
observation,emotion_anger,emotion_surprise,64426,-0.0408420527
observation,emotion_anger,emotion_neutral,64426,-0.07969773808
observation,emotion_anger,sentiment_negative,64426,0.2309966725
observation,emotion_anger,sentiment_neutral,64426,-0.020373156
observation,emotion_anger,sentiment_positive,64426,-0.2343843777
observation,emotion_annoyance,emotion_approval,64426,-0.2082400317
observation,emotion_annoyance,emotion_caring,64426,-0.1127679664
observation,emotion_annoyance,emotion_confusion,64426,0.02789611684
observation,emotion_annoyance,emotion_curiosity,64426,-0.06351261674
observation,emotion_annoyance,emotion_desire,64426,-0.1400177048
observation,emotion_annoyance,emotion_disappointment,64426,0.2414202531
observation,emotion_annoyance,emotion_disapproval,64426,0.3505359378
observation,emotion_annoyance,emotion_disgust,64426,0.4407258176
observation,emotion_annoyance,emotion_embarrassment,64426,0.1631100842
observation,emotion_annoyance,emotion_excitement,64426,-0.174591138
observation,emotion_annoyance,emotion_fear,64426,-0.04034289244
observation,emotion_annoyance,emotion_gratitude,64426,-0.03562590586
observation,emotion_annoyance,emotion_grief,64426,-0.07256908761
observation,emotion_annoyance,emotion_joy,64426,-0.1581998142
observation,emotion_annoyance,emotion_love,64426,-0.2641456601
observation,emotion_annoyance,emotion_nervousness,64426,-0.02982086444
observation,emotion_annoyance,emotion_optimism,64426,-0.1349800106
observation,emotion_annoyance,emotion_pride,64426,-0.06400912285
observation,emotion_annoyance,emotion_realization,64426,-0.01484411565
observation,emotion_annoyance,emotion_relief,64426,-0.1271602337
observation,emotion_annoyance,emotion_remorse,64426,-0.03691222559
observation,emotion_annoyance,emotion_sadness,64426,-0.02115658932
observation,emotion_annoyance,emotion_surprise,64426,-0.05194827451
observation,emotion_annoyance,emotion_neutral,64426,0.01360727114
observation,emotion_annoyance,sentiment_negative,64426,0.3572072792
observation,emotion_annoyance,sentiment_neutral,64426,-0.03504162342
observation,emotion_annoyance,sentiment_positive,64426,-0.3605375379
observation,emotion_approval,emotion_caring,64426,0.1797063251
observation,emotion_approval,emotion_confusion,64426,-0.08120198907
observation,emotion_approval,emotion_curiosity,64426,-0.08737774005
observation,emotion_approval,emotion_desire,64426,-0.09175273262
observation,emotion_approval,emotion_disappointment,64426,-0.2424665146
observation,emotion_approval,emotion_disapproval,64426,-0.07997240949
observation,emotion_approval,emotion_disgust,64426,-0.171100965
observation,emotion_approval,emotion_embarrassment,64426,-0.1014061448
observation,emotion_approval,emotion_excitement,64426,0.07832876494
observation,emotion_approval,emotion_fear,64426,-0.06619862175
observation,emotion_approval,emotion_gratitude,64426,-0.01127155033
observation,emotion_approval,emotion_grief,64426,-0.2110768074
observation,emotion_approval,emotion_joy,64426,0.1522154772
observation,emotion_approval,emotion_love,64426,0.07476538337
observation,emotion_approval,emotion_nervousness,64426,-0.1056545604
observation,emotion_approval,emotion_optimism,64426,0.1301143452
observation,emotion_approval,emotion_pride,64426,0.1679127077
observation,emotion_approval,emotion_realization,64426,0.03455343182
observation,emotion_approval,emotion_relief,64426,0.2399814804
observation,emotion_approval,emotion_remorse,64426,-0.04526039101
observation,emotion_approval,emotion_sadness,64426,-0.2287212421
observation,emotion_approval,emotion_surprise,64426,-0.08659155729
observation,emotion_approval,emotion_neutral,64426,-0.09094133127
observation,emotion_approval,sentiment_negative,64426,-0.1950884642
observation,emotion_approval,sentiment_neutral,64426,-0.0136827834
observation,emotion_approval,sentiment_positive,64426,0.2146153382
observation,emotion_caring,emotion_confusion,64426,-0.06220369513
observation,emotion_caring,emotion_curiosity,64426,-0.02744075017
observation,emotion_caring,emotion_desire,64426,0.04247747792
observation,emotion_caring,emotion_disappointment,64426,-0.1016591399
observation,emotion_caring,emotion_disapproval,64426,-0.02644981095
observation,emotion_caring,emotion_disgust,64426,-0.07571552499
observation,emotion_caring,emotion_embarrassment,64426,-0.05990729696
observation,emotion_caring,emotion_excitement,64426,-0.08212879811
observation,emotion_caring,emotion_fear,64426,0.002191143369
observation,emotion_caring,emotion_gratitude,64426,0.007160813542
observation,emotion_caring,emotion_grief,64426,0.04904446272
observation,emotion_caring,emotion_joy,64426,-0.03010473616
observation,emotion_caring,emotion_love,64426,0.1381736842
observation,emotion_caring,emotion_nervousness,64426,0.02542840484
observation,emotion_caring,emotion_optimism,64426,0.244424254
observation,emotion_caring,emotion_pride,64426,0.009368699913
observation,emotion_caring,emotion_realization,64426,-0.09230742309
observation,emotion_caring,emotion_relief,64426,0.1217359951
observation,emotion_caring,emotion_remorse,64426,0.05077775769
observation,emotion_caring,emotion_sadness,64426,-0.006010670327
observation,emotion_caring,emotion_surprise,64426,-0.0804123286
observation,emotion_caring,emotion_neutral,64426,-0.1641989317
observation,emotion_caring,sentiment_negative,64426,-0.07011387221
observation,emotion_caring,sentiment_neutral,64426,0.04109958791
observation,emotion_caring,sentiment_positive,64426,0.05230372059
observation,emotion_confusion,emotion_curiosity,64426,0.3946010156
observation,emotion_confusion,emotion_desire,64426,-0.0870934866
observation,emotion_confusion,emotion_disappointment,64426,0.1260641952
observation,emotion_confusion,emotion_disapproval,64426,0.08511788886
observation,emotion_confusion,emotion_disgust,64426,0.004021868549
observation,emotion_confusion,emotion_embarrassment,64426,0.09303615081
observation,emotion_confusion,emotion_excitement,64426,-0.06206903644
observation,emotion_confusion,emotion_fear,64426,0.09744706578
observation,emotion_confusion,emotion_gratitude,64426,-0.01484015372
observation,emotion_confusion,emotion_grief,64426,0.0441088232
observation,emotion_confusion,emotion_joy,64426,-0.07419031458
observation,emotion_confusion,emotion_love,64426,-0.05106985088
observation,emotion_confusion,emotion_nervousness,64426,0.2069517979
observation,emotion_confusion,emotion_optimism,64426,-0.02744681972
observation,emotion_confusion,emotion_pride,64426,-0.04824169479
observation,emotion_confusion,emotion_realization,64426,0.1207421434
observation,emotion_confusion,emotion_relief,64426,-0.03720211985
observation,emotion_confusion,emotion_remorse,64426,0.02755875213
observation,emotion_confusion,emotion_sadness,64426,0.01517766364
observation,emotion_confusion,emotion_surprise,64426,0.1067001524
observation,emotion_confusion,emotion_neutral,64426,-0.1241769796
observation,emotion_confusion,sentiment_negative,64426,0.16092267
observation,emotion_confusion,sentiment_neutral,64426,0.001872747508
observation,emotion_confusion,sentiment_positive,64426,-0.1719507182
observation,emotion_curiosity,emotion_desire,64426,-0.04309287529
observation,emotion_curiosity,emotion_disappointment,64426,0.01715800646
observation,emotion_curiosity,emotion_disapproval,64426,-0.01890851187
observation,emotion_curiosity,emotion_disgust,64426,-0.04220555578
observation,emotion_curiosity,emotion_embarrassment,64426,0.01737745254
observation,emotion_curiosity,emotion_excitement,64426,-0.01640912321
observation,emotion_curiosity,emotion_fear,64426,0.03063979833
observation,emotion_curiosity,emotion_gratitude,64426,-0.02116771992
observation,emotion_curiosity,emotion_grief,64426,0.05210220646
observation,emotion_curiosity,emotion_joy,64426,-0.09128304172
observation,emotion_curiosity,emotion_love,64426,-0.02018313873
observation,emotion_curiosity,emotion_nervousness,64426,0.08157595999
observation,emotion_curiosity,emotion_optimism,64426,0.002870868836
observation,emotion_curiosity,emotion_pride,64426,-0.07465595372
observation,emotion_curiosity,emotion_realization,64426,-0.06532982803
observation,emotion_curiosity,emotion_relief,64426,-0.09995638636
observation,emotion_curiosity,emotion_remorse,64426,0.04989635113
observation,emotion_curiosity,emotion_sadness,64426,0.02646296731
observation,emotion_curiosity,emotion_surprise,64426,0.1159256022
observation,emotion_curiosity,emotion_neutral,64426,-0.1417007812
observation,emotion_curiosity,sentiment_negative,64426,0.1098681403
observation,emotion_curiosity,sentiment_neutral,64426,0.0238949675
observation,emotion_curiosity,sentiment_positive,64426,-0.1295998192
observation,emotion_desire,emotion_disappointment,64426,-0.01410578751
observation,emotion_desire,emotion_disapproval,64426,-0.0859437384
observation,emotion_desire,emotion_disgust,64426,0.01882420263
observation,emotion_desire,emotion_embarrassment,64426,-0.06331999747
observation,emotion_desire,emotion_excitement,64426,-0.03028313406
observation,emotion_desire,emotion_fear,64426,-0.05217498373
observation,emotion_desire,emotion_gratitude,64426,-0.01051490668
observation,emotion_desire,emotion_grief,64426,0.0227547495
observation,emotion_desire,emotion_joy,64426,-0.07285777773
observation,emotion_desire,emotion_love,64426,0.1268784772
observation,emotion_desire,emotion_nervousness,64426,-0.04477278847
observation,emotion_desire,emotion_optimism,64426,0.2169346627
observation,emotion_desire,emotion_pride,64426,-0.02612902813
observation,emotion_desire,emotion_realization,64426,-0.1013668944
observation,emotion_desire,emotion_relief,64426,-0.06425377977
observation,emotion_desire,emotion_remorse,64426,0.009268285077
observation,emotion_desire,emotion_sadness,64426,0.009291700561
observation,emotion_desire,emotion_surprise,64426,-0.05802259932
observation,emotion_desire,emotion_neutral,64426,-0.2712579909
observation,emotion_desire,sentiment_negative,64426,-0.1243825539
observation,emotion_desire,sentiment_neutral,64426,0.04941576835
observation,emotion_desire,sentiment_positive,64426,0.1054637847
observation,emotion_disappointment,emotion_disapproval,64426,0.1886637118
observation,emotion_disappointment,emotion_disgust,64426,0.1747571662
observation,emotion_disappointment,emotion_embarrassment,64426,0.2310477244
observation,emotion_disappointment,emotion_excitement,64426,-0.1732996911
observation,emotion_disappointment,emotion_fear,64426,0.01747226136
observation,emotion_disappointment,emotion_gratitude,64426,-0.0412125365
observation,emotion_disappointment,emotion_grief,64426,0.5066703279
observation,emotion_disappointment,emotion_joy,64426,-0.1507752156
observation,emotion_disappointment,emotion_love,64426,-0.1697841467
observation,emotion_disappointment,emotion_nervousness,64426,0.2197088786
observation,emotion_disappointment,emotion_optimism,64426,-0.06812774879
observation,emotion_disappointment,emotion_pride,64426,-0.04996532979
observation,emotion_disappointment,emotion_realization,64426,0.195965772
observation,emotion_disappointment,emotion_relief,64426,0.015467706
observation,emotion_disappointment,emotion_remorse,64426,0.1022778121
observation,emotion_disappointment,emotion_sadness,64426,0.6335862347
observation,emotion_disappointment,emotion_surprise,64426,0.07806279523
observation,emotion_disappointment,emotion_neutral,64426,-0.2830343693
observation,emotion_disappointment,sentiment_negative,64426,0.3836981874
observation,emotion_disappointment,sentiment_neutral,64426,-0.09993336126
observation,emotion_disappointment,sentiment_positive,64426,-0.3536659366
observation,emotion_disapproval,emotion_disgust,64426,0.1292920058
observation,emotion_disapproval,emotion_embarrassment,64426,0.05816770664
observation,emotion_disapproval,emotion_excitement,64426,-0.1185799739
observation,emotion_disapproval,emotion_fear,64426,-0.01484756143
observation,emotion_disapproval,emotion_gratitude,64426,-0.02114395456
observation,emotion_disapproval,emotion_grief,64426,-0.04241539567
observation,emotion_disapproval,emotion_joy,64426,-0.1080642075
observation,emotion_disapproval,emotion_love,64426,-0.1094754486
observation,emotion_disapproval,emotion_nervousness,64426,-0.01073170914
observation,emotion_disapproval,emotion_optimism,64426,-0.05611510466
observation,emotion_disapproval,emotion_pride,64426,-0.04592948531
observation,emotion_disapproval,emotion_realization,64426,0.0001164844415
observation,emotion_disapproval,emotion_relief,64426,-0.06209150236
observation,emotion_disapproval,emotion_remorse,64426,0.002770941494
observation,emotion_disapproval,emotion_sadness,64426,-0.01465164278
observation,emotion_disapproval,emotion_surprise,64426,-0.03167933782
observation,emotion_disapproval,emotion_neutral,64426,-0.06903037799
observation,emotion_disapproval,sentiment_negative,64426,0.2350385081
observation,emotion_disapproval,sentiment_neutral,64426,0.002881591533
observation,emotion_disapproval,sentiment_positive,64426,-0.2512246541
observation,emotion_disgust,emotion_embarrassment,64426,0.305650314
observation,emotion_disgust,emotion_excitement,64426,-0.1045042865
observation,emotion_disgust,emotion_fear,64426,0.08952608624
observation,emotion_disgust,emotion_gratitude,64426,-0.02150329144
observation,emotion_disgust,emotion_grief,64426,0.08524616151
observation,emotion_disgust,emotion_joy,64426,-0.1179386959
observation,emotion_disgust,emotion_love,64426,-0.06001375046
observation,emotion_disgust,emotion_nervousness,64426,0.05880194075
observation,emotion_disgust,emotion_optimism,64426,-0.08290404299
observation,emotion_disgust,emotion_pride,64426,-0.03023736071
observation,emotion_disgust,emotion_realization,64426,0.008116578233
observation,emotion_disgust,emotion_relief,64426,-0.08505071791
observation,emotion_disgust,emotion_remorse,64426,0.01523148217
observation,emotion_disgust,emotion_sadness,64426,0.09523940507
observation,emotion_disgust,emotion_surprise,64426,0.006370152357
observation,emotion_disgust,emotion_neutral,64426,-0.1153866079
observation,emotion_disgust,sentiment_negative,64426,0.2689606238
observation,emotion_disgust,sentiment_neutral,64426,-0.1192101717
observation,emotion_disgust,sentiment_positive,64426,-0.2213852445
observation,emotion_embarrassment,emotion_excitement,64426,-0.05708585659
observation,emotion_embarrassment,emotion_fear,64426,0.05960526444
observation,emotion_embarrassment,emotion_gratitude,64426,-0.009402706987
observation,emotion_embarrassment,emotion_grief,64426,0.1231348633
observation,emotion_embarrassment,emotion_joy,64426,-0.05026407597
observation,emotion_embarrassment,emotion_love,64426,-0.07839590977
observation,emotion_embarrassment,emotion_nervousness,64426,0.1061122062
observation,emotion_embarrassment,emotion_optimism,64426,-0.0569999439
observation,emotion_embarrassment,emotion_pride,64426,0.005778232603
observation,emotion_embarrassment,emotion_realization,64426,0.1953877123
observation,emotion_embarrassment,emotion_relief,64426,0.0160348633
observation,emotion_embarrassment,emotion_remorse,64426,0.1368292353
observation,emotion_embarrassment,emotion_sadness,64426,0.1141314534
observation,emotion_embarrassment,emotion_surprise,64426,0.08662545614
observation,emotion_embarrassment,emotion_neutral,64426,-0.1059053542
observation,emotion_embarrassment,sentiment_negative,64426,0.186112251
observation,emotion_embarrassment,sentiment_neutral,64426,-0.08461601292
observation,emotion_embarrassment,sentiment_positive,64426,-0.1520443471
observation,emotion_excitement,emotion_fear,64426,-0.0178556089
observation,emotion_excitement,emotion_gratitude,64426,-0.001463623123
observation,emotion_excitement,emotion_grief,64426,-0.1148761808
observation,emotion_excitement,emotion_joy,64426,0.3879583937
observation,emotion_excitement,emotion_love,64426,0.03078356095
observation,emotion_excitement,emotion_nervousness,64426,-0.0292710901
observation,emotion_excitement,emotion_optimism,64426,-0.01842336618
observation,emotion_excitement,emotion_pride,64426,0.116467973
observation,emotion_excitement,emotion_realization,64426,-0.04326706865
observation,emotion_excitement,emotion_relief,64426,0.1148385645
observation,emotion_excitement,emotion_remorse,64426,-0.05591544466
observation,emotion_excitement,emotion_sadness,64426,-0.1460749681
observation,emotion_excitement,emotion_surprise,64426,0.1777047663
observation,emotion_excitement,emotion_neutral,64426,-0.1411687909
observation,emotion_excitement,sentiment_negative,64426,-0.2393315544
observation,emotion_excitement,sentiment_neutral,64426,-0.07709109529
observation,emotion_excitement,sentiment_positive,64426,0.2958238448
observation,emotion_fear,emotion_gratitude,64426,-0.01348611142
observation,emotion_fear,emotion_grief,64426,0.1660059011
observation,emotion_fear,emotion_joy,64426,-0.04659083132
observation,emotion_fear,emotion_love,64426,-0.04054045682
observation,emotion_fear,emotion_nervousness,64426,0.6957016588
observation,emotion_fear,emotion_optimism,64426,-0.01298189221
observation,emotion_fear,emotion_pride,64426,0.005194328662
observation,emotion_fear,emotion_realization,64426,0.07924343748
observation,emotion_fear,emotion_relief,64426,0.04536024491
observation,emotion_fear,emotion_remorse,64426,-0.007680448977
observation,emotion_fear,emotion_sadness,64426,0.05240374862
observation,emotion_fear,emotion_surprise,64426,0.08401035367
observation,emotion_fear,emotion_neutral,64426,-0.1227665886
observation,emotion_fear,sentiment_negative,64426,0.1452676509
observation,emotion_fear,sentiment_neutral,64426,-0.07504725651
observation,emotion_fear,sentiment_positive,64426,-0.1138198325
observation,emotion_gratitude,emotion_grief,64426,-0.0009575352454
observation,emotion_gratitude,emotion_joy,64426,0.0212868726
observation,emotion_gratitude,emotion_love,64426,-3.142377249e-05
observation,emotion_gratitude,emotion_nervousness,64426,-0.02109794091
observation,emotion_gratitude,emotion_optimism,64426,0.02345568626
observation,emotion_gratitude,emotion_pride,64426,0.04126313186
observation,emotion_gratitude,emotion_realization,64426,-0.02001233947
observation,emotion_gratitude,emotion_relief,64426,0.1209067861
observation,emotion_gratitude,emotion_remorse,64426,0.02281168371
observation,emotion_gratitude,emotion_sadness,64426,-0.02530601709
observation,emotion_gratitude,emotion_surprise,64426,-0.01071271094
observation,emotion_gratitude,emotion_neutral,64426,-0.08590940319
observation,emotion_gratitude,sentiment_negative,64426,-0.03169843285
observation,emotion_gratitude,sentiment_neutral,64426,-0.06269183357
observation,emotion_gratitude,sentiment_positive,64426,0.06749635859
observation,emotion_grief,emotion_joy,64426,-0.06591485334
observation,emotion_grief,emotion_love,64426,-0.02068852738
observation,emotion_grief,emotion_nervousness,64426,0.3643953888
observation,emotion_grief,emotion_optimism,64426,-0.03854143877
observation,emotion_grief,emotion_pride,64426,0.006351424919
observation,emotion_grief,emotion_realization,64426,0.1595468797
observation,emotion_grief,emotion_relief,64426,0.1440151398
observation,emotion_grief,emotion_remorse,64426,0.2266063391
observation,emotion_grief,emotion_sadness,64426,0.9131505473
observation,emotion_grief,emotion_surprise,64426,0.1332396123
observation,emotion_grief,emotion_neutral,64426,-0.3429557335
observation,emotion_grief,sentiment_negative,64426,0.250166728
observation,emotion_grief,sentiment_neutral,64426,-0.08949394232
observation,emotion_grief,sentiment_positive,64426,-0.2174544535
observation,emotion_joy,emotion_love,64426,0.02803155735
observation,emotion_joy,emotion_nervousness,64426,-0.03202252993
observation,emotion_joy,emotion_optimism,64426,0.0004976162945
observation,emotion_joy,emotion_pride,64426,0.215361021
observation,emotion_joy,emotion_realization,64426,-0.01489450421
observation,emotion_joy,emotion_relief,64426,0.5650091317
observation,emotion_joy,emotion_remorse,64426,-0.04511106492
observation,emotion_joy,emotion_sadness,64426,-0.1082583653
observation,emotion_joy,emotion_surprise,64426,-0.004526673289
observation,emotion_joy,emotion_neutral,64426,-0.1992002464
observation,emotion_joy,sentiment_negative,64426,-0.219439418
observation,emotion_joy,sentiment_neutral,64426,-0.133787959
observation,emotion_joy,sentiment_positive,64426,0.3052835536
observation,emotion_love,emotion_nervousness,64426,-0.05098791242
observation,emotion_love,emotion_optimism,64426,0.1034294758
observation,emotion_love,emotion_pride,64426,-0.009537808728
observation,emotion_love,emotion_realization,64426,-0.1113721693
observation,emotion_love,emotion_relief,64426,-0.08564719427
observation,emotion_love,emotion_remorse,64426,-0.007997395343
observation,emotion_love,emotion_sadness,64426,-0.08364931146
observation,emotion_love,emotion_surprise,64426,0.002440602422
observation,emotion_love,emotion_neutral,64426,-0.5439182587
observation,emotion_love,sentiment_negative,64426,-0.3243413339
observation,emotion_love,sentiment_neutral,64426,-0.04803336877
observation,emotion_love,sentiment_positive,64426,0.3704478176
observation,emotion_nervousness,emotion_optimism,64426,-0.01437573843
observation,emotion_nervousness,emotion_pride,64426,-0.003927826833
observation,emotion_nervousness,emotion_realization,64426,0.1579607211
observation,emotion_nervousness,emotion_relief,64426,0.1365919366
observation,emotion_nervousness,emotion_remorse,64426,0.04706978734
observation,emotion_nervousness,emotion_sadness,64426,0.2613139637
observation,emotion_nervousness,emotion_surprise,64426,0.1195845188
observation,emotion_nervousness,emotion_neutral,64426,-0.2145011533
observation,emotion_nervousness,sentiment_negative,64426,0.1865425787
observation,emotion_nervousness,sentiment_neutral,64426,-0.07759285372
observation,emotion_nervousness,sentiment_positive,64426,-0.1562907305
observation,emotion_optimism,emotion_pride,64426,0.02529780089
observation,emotion_optimism,emotion_realization,64426,-0.02837238302
observation,emotion_optimism,emotion_relief,64426,0.05971113628
observation,emotion_optimism,emotion_remorse,64426,0.02341601717
observation,emotion_optimism,emotion_sadness,64426,-0.07088729786
observation,emotion_optimism,emotion_surprise,64426,-0.02755545993
observation,emotion_optimism,emotion_neutral,64426,-0.1760039044
observation,emotion_optimism,sentiment_negative,64426,-0.104636064
observation,emotion_optimism,sentiment_neutral,64426,-0.001518389503
observation,emotion_optimism,sentiment_positive,64426,0.1119689988
observation,emotion_pride,emotion_realization,64426,0.06661819521
observation,emotion_pride,emotion_relief,64426,0.4265851797
observation,emotion_pride,emotion_remorse,64426,-0.0120606844
observation,emotion_pride,emotion_sadness,64426,-0.04947846599
observation,emotion_pride,emotion_surprise,64426,0.015378608
observation,emotion_pride,emotion_neutral,64426,-0.09221205874
observation,emotion_pride,sentiment_negative,64426,-0.07693698465
observation,emotion_pride,sentiment_neutral,64426,-0.1084115935
observation,emotion_pride,sentiment_positive,64426,0.1402186391
observation,emotion_realization,emotion_relief,64426,0.2185398646
observation,emotion_realization,emotion_remorse,64426,0.02980675545
observation,emotion_realization,emotion_sadness,64426,0.08824867649
observation,emotion_realization,emotion_surprise,64426,0.2678866119
observation,emotion_realization,emotion_neutral,64426,-0.06393445122
observation,emotion_realization,sentiment_negative,64426,0.1051816609
observation,emotion_realization,sentiment_neutral,64426,-0.00865926966
observation,emotion_realization,sentiment_positive,64426,-0.1070573281
observation,emotion_relief,emotion_remorse,64426,0.0270412261
observation,emotion_relief,emotion_sadness,64426,0.04903882037
observation,emotion_relief,emotion_surprise,64426,0.03855344948
observation,emotion_relief,emotion_neutral,64426,-0.1817639134
observation,emotion_relief,sentiment_negative,64426,-0.07020943415
observation,emotion_relief,sentiment_neutral,64426,-0.118052211
observation,emotion_relief,sentiment_positive,64426,0.138273782
observation,emotion_remorse,emotion_sadness,64426,0.243488299
observation,emotion_remorse,emotion_surprise,64426,-0.01396733253
observation,emotion_remorse,emotion_neutral,64426,-0.1499273733
observation,emotion_remorse,sentiment_negative,64426,0.1307130991
observation,emotion_remorse,sentiment_neutral,64426,-0.06491202801
observation,emotion_remorse,sentiment_positive,64426,-0.1038275916
observation,emotion_sadness,emotion_surprise,64426,0.02853981893
observation,emotion_sadness,emotion_neutral,64426,-0.3051806487
observation,emotion_sadness,sentiment_negative,64426,0.3147057014
observation,emotion_sadness,sentiment_neutral,64426,-0.09029155037
observation,emotion_sadness,sentiment_positive,64426,-0.2855807139
observation,emotion_surprise,emotion_neutral,64426,-0.1346396011
observation,emotion_surprise,sentiment_negative,64426,0.01416004275
observation,emotion_surprise,sentiment_neutral,64426,-0.01155864283
observation,emotion_surprise,sentiment_positive,64426,-0.008805180529
observation,emotion_neutral,sentiment_negative,64426,0.02039845486
observation,emotion_neutral,sentiment_neutral,64426,0.1938607657
observation,emotion_neutral,sentiment_positive,64426,-0.1262636536
observation,sentiment_negative,sentiment_neutral,64426,-0.3659577326
observation,sentiment_negative,sentiment_positive,64426,-0.8648028047
observation,sentiment_neutral,sentiment_positive,64426,-0.1507996307
song,best_chart_rank,weekly_observation_count,28041,-0.6483511788
song,best_chart_rank,chart_weeks,28041,-0.6484371256
song,best_chart_rank,total_chart_points,28041,-0.7403842714
song,best_chart_rank,snapshot_months_selected,28041,-0.6189922587
song,best_chart_rank,mb_duration_median_seconds,22194,-0.01058961382
song,best_chart_rank,ll_sexual_content,20979,-0.02118419842
song,best_chart_rank,ll_violence,20979,0.02762407284
song,best_chart_rank,ll_explicit_language,20979,0.01060711674
song,best_chart_rank,ll_substance_use,20979,0.03840985449
song,best_chart_rank,detox_toxicity,20981,0.03023232912
song,best_chart_rank,detox_severe_toxicity,20981,0.02825745386
song,best_chart_rank,detox_obscene,20981,0.02851558842
song,best_chart_rank,detox_threat,20981,0.008897880896
song,best_chart_rank,detox_insult,20981,0.03644800607
song,best_chart_rank,detox_identity_attack,20981,0.04030078811
song,best_chart_rank,detox_sexual_explicit,20981,0.004606941511
song,best_chart_rank,emotion_admiration,20981,-0.005728977082
song,best_chart_rank,emotion_amusement,20981,0.00130652945
song,best_chart_rank,emotion_anger,20981,0.01838041106
song,best_chart_rank,emotion_annoyance,20981,0.02616036859
song,best_chart_rank,emotion_approval,20981,-0.00208300355
song,best_chart_rank,emotion_caring,20981,-0.006607101173
song,best_chart_rank,emotion_confusion,20981,-0.01381633674
song,best_chart_rank,emotion_curiosity,20981,-0.03971421624
song,best_chart_rank,emotion_desire,20981,-0.002975702832
song,best_chart_rank,emotion_disappointment,20981,0.005571057897
song,best_chart_rank,emotion_disapproval,20981,0.0008782812975
song,best_chart_rank,emotion_disgust,20981,0.01261408719
song,best_chart_rank,emotion_embarrassment,20981,-0.007638725942
song,best_chart_rank,emotion_excitement,20981,-0.03502719936
song,best_chart_rank,emotion_fear,20981,-0.0001143275239
song,best_chart_rank,emotion_gratitude,20981,0.003408283598
song,best_chart_rank,emotion_grief,20981,-0.01011251519
song,best_chart_rank,emotion_joy,20981,-0.006600228911
song,best_chart_rank,emotion_love,20981,-0.030044167
song,best_chart_rank,emotion_nervousness,20981,-0.01284191296
song,best_chart_rank,emotion_optimism,20981,-0.000757549
song,best_chart_rank,emotion_pride,20981,0.003926409334
song,best_chart_rank,emotion_realization,20981,0.004863053976
song,best_chart_rank,emotion_relief,20981,0.002064648402
song,best_chart_rank,emotion_remorse,20981,-0.001661149886
song,best_chart_rank,emotion_sadness,20981,-0.002232493964
song,best_chart_rank,emotion_surprise,20981,-0.0227605537
song,best_chart_rank,emotion_neutral,20981,0.03838652463
song,best_chart_rank,sentiment_negative,20981,0.03485215494
song,best_chart_rank,sentiment_neutral,20981,0.006249299815
song,best_chart_rank,sentiment_positive,20981,-0.04038580032
song,weekly_observation_count,chart_weeks,28041,0.9999584376
song,weekly_observation_count,total_chart_points,28041,0.924270363
song,weekly_observation_count,snapshot_months_selected,28041,0.9734061966
song,weekly_observation_count,mb_duration_median_seconds,22194,0.1353290228
song,weekly_observation_count,ll_sexual_content,20979,0.04616584652
song,weekly_observation_count,ll_violence,20979,-0.01996287197
song,weekly_observation_count,ll_explicit_language,20979,0.0613100627
song,weekly_observation_count,ll_substance_use,20979,0.0419590199
song,weekly_observation_count,detox_toxicity,20981,-0.0003048445942
song,weekly_observation_count,detox_severe_toxicity,20981,-0.0155707344
song,weekly_observation_count,detox_obscene,20981,-0.00385105963
song,weekly_observation_count,detox_threat,20981,0.004744160432
song,weekly_observation_count,detox_insult,20981,-0.03389753069
song,weekly_observation_count,detox_identity_attack,20981,-0.03400329841
song,weekly_observation_count,detox_sexual_explicit,20981,0.02996083485
song,weekly_observation_count,emotion_admiration,20981,0.008823420656
song,weekly_observation_count,emotion_amusement,20981,-0.006039879397
song,weekly_observation_count,emotion_anger,20981,-0.01199595829
song,weekly_observation_count,emotion_annoyance,20981,-0.01319720786
song,weekly_observation_count,emotion_approval,20981,0.02642919635
song,weekly_observation_count,emotion_caring,20981,-0.005788875203
song,weekly_observation_count,emotion_confusion,20981,0.02326129616
song,weekly_observation_count,emotion_curiosity,20981,0.03388519814
song,weekly_observation_count,emotion_desire,20981,0.03145492003
song,weekly_observation_count,emotion_disappointment,20981,-0.00507026558
song,weekly_observation_count,emotion_disapproval,20981,0.0008769490794
song,weekly_observation_count,emotion_disgust,20981,-0.01060074883
song,weekly_observation_count,emotion_embarrassment,20981,-0.004403793327
song,weekly_observation_count,emotion_excitement,20981,0.01990662382
song,weekly_observation_count,emotion_fear,20981,0.02231111751
